,comment,rating
235,"Очень вкусное вино! Прям с ароматом виноградика, похожий аромат, как у качественной домашней чачи) Ни какой спиртяги, не кислое, пишут, что оно водянистое, но на мой взгляд это такая консистенция у этого вина) за такие деньги Очень вкусно и качественно)))",5
236,"Вино за такую цену БОМБА. Кто пишет плохие отзывы, не понимают в вине ничего!!!! Не слушайте их",5
237,"Ожидали,что будет послаще",4
238,"Не ожидала за такую цену хорошее вино,НО была ПРИЯТНО удивлена.Пьется легко,нет аромата и привкуса спирта.Вкус очень приятный,послевкусие - Мерло.На утро голова после бутылочки не болела!",5
239,"Ужасное вино. Купила его только потому, что внешне этикетка очень похоже на Абхазские вина и я не прочитала, что это вино из Адыгеи. На вкус большая разница.",1
240,Отличное вино. Нет кислятины и терпкости. Вмеру сладкое. Взяла ещё две бутылки. Превосходное.,5
241,Посоветовал это вино продавец. Очень вкусное! Не ожидала! Советую,5
242,"За такую цену не ожидала хорошего вина ! Вкусно ,на утро голова не болела",5
243,"Вино на твердую 3 с +, цвет отличный гранатовый, на вкус немного слабовато, не ярко выражено, чуточку водянистый. Брать можно.",4
244,Мне не понравилось,1
245,"Винишко вкусное. Заметила что вкус зависит от даты розлива. Бывает так что из двух бутылок с разными датами, одна кислючая поподается, сколько бы оно не дышало...",5
246,"Не вкусное. Отвратительно кислое и воняет спиртягой, не берите его. Если хотите что-то +- подобное то возьмите лучше ШуШук, оно более менее нормальное питьё.",1
247,уматало норм,5
248,"Не пью вино,но это запало в сердце",5
249,"Отличное вино! Вкусное, сладкое, с хорошим послевкусием, не дает похмельный синдром. Пьешь и получаешь удовольствие! без последствий",5
250,"Вино отличное за такие деньги, вкус, запах очень приятное.",5
251,Супер!,5
252,"Отличное вино за такую цену,не особо любитель вина,но это прям понравилось,напомнило Лыхны которое стоит в 2 раза дороже,с приятным послевкусием без привкуса спирта,свойственное дешёвому вину.",5
253,"Обычно не пью вина, а это прям зашло.. На посиделки теперь с девчонками берём, после него не болею",5
254,"за 230 рублей вино отличное, без спиртяги",5
255,"Вино понравилось! Немного правда ""жидковатое"", но вкус достойный. За данную цену очень не плохо!",5
256,шикарное вино,5
257,Не плохое вино. Вкусное . Главное женщинам нравиться....,5
258,замечательное вино,5
259,"вино испортилось,раньше было намного лучше,а партия за февраль 2023 года просто бормотуха((",3
260,"За такие деньги, вино очень приличное. Лично мне и моим друзьям нравится.",5
261,Очень вкусное вино. Сладкое.,5
262,"только цица,я не любитель вина но это мне понравилось,жена обожает цицу.",5
263,Лучшее вино! Ммм ягодное!,5
264,"шикарное, натуральное вино. напоминает немецкое земляничное",5
265,"отличное вино, за эти деньги лучше не найти.",5
266,На протяжении 7 лет беру Цицу... Рекомендую к покупке за эту цену лучше не найти,5
267,"Беру не первый раз, посоветовал консультант, всем понравилось, на утро как огурчик молодой, ни запаха ни головной боли, опускал рюмку с вином в воду, вино осталось на месте, а это значит не подделка, рекомендую.",5
268,"Классное вино! Легкое, с привкусом земляники. Кто-то скажет, что не густое, но это совершенно не портит вкус и впечатление от вина. Голова после него не болит",5
269,Очень вкусное вино.,5
270,неплохое,4
271,Отличное вино!,5
272,вкус приятный. правда рекомендую. клубника и виноград. все приятно.,5
273,"Вино понравилось,беру третий раз ,вкус своеобразный но не терпкий и не сильно сладкий. Пьётся приятно,голова не болит Хорошее вино за такую цену.",5
274,Отличное вино!!!,5
